,Table_Name,SQL_Type,SQL_Query,NLP_Query,query_id
0,titanic,select all,SELECT * FROM titanic LIMIT 10;,Show all records from titanic.,1
1,diabetes,select all,SELECT * FROM diabetes LIMIT 10;,Show all records from diabetes.,2
2,health_care,select all,SELECT * FROM health_care LIMIT 10;,Show all records from health_care.,3
3,wny_health,select all,SELECT * FROM wny_health LIMIT 10;,Show all records from wny_health.,4
4,heart,select all,SELECT * FROM heart LIMIT 10;,Show all records from heart.,5
5,penguin,select all,SELECT * FROM penguin LIMIT 10;,Show all records from penguin.,6
6,chronic_disease,select all,SELECT * FROM chronic_disease LIMIT 10;,Show all records from chronic_disease.,7
7,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE age = '24.0';,how many passengers in titanic with a age is '24.0';,8
8,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE age = '29.881137667304014';,how many passengers in titanic with a age is '29.881137667304014';,9
9,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE age = '80';,how many passengers in titanic with a age is '80';,10
10,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE age = '0.17';,how many passengers in titanic with a age is '0.17';,11
11,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE age_wiki = '22.0';,how many passengers in titanic with a age_wiki is '22.0';,12
12,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE age_wiki = '29.41582949308756';,how many passengers in titanic with a age_wiki is '29.41582949308756';,13
13,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE age_wiki = '74';,how many passengers in titanic with a age_wiki is '74';,14
14,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE age_wiki = '0.17';,how many passengers in titanic with a age_wiki is '0.17';,15
15,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE boarded = 'Southampton';,how many passengers in titanic with a boarded is 'Southampton';,16
