table_name,sql_type,sql_query,nlp_query,query_id,domain,topic,valid_SQL,SQL_Result
titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE age = '24.0';,how many passengers in titanic with a age is '24.0';,8,titanic,titanic,True,47
titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE age = '29.881137667304014';,how many passengers in titanic with a age is '29.881137667304014';,9,titanic,titanic,True,0
titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE age = '80';,how many passengers in titanic with a age is '80';,10,titanic,titanic,True,1
titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE age = '0.17';,how many passengers in titanic with a age is '0.17';,11,titanic,titanic,True,1
titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE age_wiki = '22.0';,how many passengers in titanic with a age_wiki is '22.0';,12,titanic,titanic,True,62
titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE age_wiki = '29.41582949308756';,how many passengers in titanic with a age_wiki is '29.41582949308756';,13,titanic,titanic,True,0
titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE age_wiki = '74';,how many passengers in titanic with a age_wiki is '74';,14,titanic,titanic,True,1
titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE age_wiki = '0.17';,how many passengers in titanic with a age_wiki is '0.17';,15,titanic,titanic,True,1
titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE boarded = 'Southampton';,how many passengers in titanic with a boarded is 'Southampton';,16,titanic,titanic,True,916
titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE body = '101MB';,how many passengers in titanic with a body is '101MB';,20,titanic,titanic,True,1
titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE cabin = 'Unknown cabin';,how many passengers in titanic with a cabin is 'Unknown cabin';,24,titanic,titanic,True,1014
titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE class = '3.0';,how many passengers in titanic with a class is '3.0';,28,titanic,titanic,True,706
titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE class = '2.291411042944785';,how many passengers in titanic with a class is '2.291411042944785';,29,titanic,titanic,True,0
titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE class = '3';,how many passengers in titanic with a class is '3';,30,titanic,titanic,True,706
titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE class = '1';,how many passengers in titanic with a class is '1';,31,titanic,titanic,True,326
titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE destination = 'New York City';,how many passengers in titanic with a destination is 'New York City';,32,titanic,titanic,True,234
titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE embarked = 'S';,how many passengers in titanic with a embarked is 'S';,36,titanic,titanic,True,914
titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE fare = '8.05';,how many passengers in titanic with a fare is '8.05';,40,titanic,titanic,True,60
titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE fare = '33.29547928134557';,how many passengers in titanic with a fare is '33.29547928134557';,41,titanic,titanic,True,0
titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE fare = '512.3292';,how many passengers in titanic with a fare is '512.3292';,42,titanic,titanic,True,4
titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE fare = '0';,how many passengers in titanic with a fare is '0';,43,titanic,titanic,True,17
titanic,select count of filter,"SELECT COUNT(distinct passengerid) FROM titanic WHERE hometown = 'New York, New York, US';","how many passengers in titanic with a hometown is 'New York, New York, US';",44,titanic,titanic,True,70
titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '13';,how many passengers in titanic with a lifeboat is '13';,48,titanic,titanic,True,42
titanic,select count of filter,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Connolly, Miss. Kate';","how many passengers in titanic with a name is 'Connolly, Miss. Kate';",52,titanic,titanic,True,2
titanic,select count of filter,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Kelly, Mr. James';","how many passengers in titanic with a name_wiki is 'Kelly, Mr. James';",56,titanic,titanic,True,2
titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE parch = '0';,how many passengers in titanic with a parch is '0';,60,titanic,titanic,True,1002
titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE parch = '9';,how many passengers in titanic with a parch is '9';,62,titanic,titanic,True,2
titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE parch = '0';,how many passengers in titanic with a parch is '0';,63,titanic,titanic,True,1002
titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = '1';,how many passengers in titanic with a passengerid is '1';,64,titanic,titanic,True,1
titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = '655';,how many passengers in titanic with a passengerid is '655';,65,titanic,titanic,True,1
titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = '1309';,how many passengers in titanic with a passengerid is '1309';,66,titanic,titanic,True,1
