,Table_Name,SQL_Type,SQL_Query,NLP_Query
0,Diabetes,select all,SELECT * FROM Diabetes;,Show all records from Diabetes.
1,Health_Care,select all,SELECT * FROM Health_Care;,Show all records from Health_Care.
2,Penguin,select all,SELECT * FROM Penguin;,Show all records from Penguin.
3,Titanic,select all,SELECT * FROM Titanic;,Show all records from Titanic.
4,Heart,select all,SELECT * FROM Heart;,Show all records from Heart.
5,HealtheLink,select all,SELECT * FROM HealtheLink;,Show all records from HealtheLink.
6,Diabetes,select count of filter,SELECT COUNT(diatinct patient_id) FROM Diabetes WHERE Age = 22;,how many diabetic patients in Diabetes with a Age is 22;
7,Diabetes,select count of filter,SELECT COUNT(diatinct patient_id) FROM Diabetes WHERE BMI = 32;,how many diabetic patients in Diabetes with a BMI is 32;
8,Diabetes,select count of filter,SELECT COUNT(diatinct patient_id) FROM Diabetes WHERE BloodPressure = 70;,how many diabetic patients in Diabetes with a BloodPressure is 70;
9,Diabetes,select count of filter,SELECT COUNT(diatinct patient_id) FROM Diabetes WHERE DiabetesPedigreeFunction = 0.254;,how many diabetic patients in Diabetes with a DiabetesPedigreeFunction is 0.254;
10,Diabetes,select count of filter,SELECT COUNT(diatinct patient_id) FROM Diabetes WHERE Glucose = 99;,how many diabetic patients in Diabetes with a Glucose is 99;
11,Diabetes,select count of filter,SELECT COUNT(diatinct patient_id) FROM Diabetes WHERE Insulin = 0;,how many diabetic patients in Diabetes with a Insulin is 0;
12,Diabetes,select count of filter,SELECT COUNT(diatinct patient_id) FROM Diabetes WHERE Outcome = 0;,how many diabetic patients in Diabetes with a Outcome is 0;
13,Diabetes,select count of filter,SELECT COUNT(diatinct patient_id) FROM Diabetes WHERE Pregnancies = 1;,how many diabetic patients in Diabetes with a Pregnancies is 1;
14,Diabetes,select count of filter,SELECT COUNT(diatinct patient_id) FROM Diabetes WHERE SkinThickness = 0;,how many diabetic patients in Diabetes with a SkinThickness is 0;
15,Health_Care,select count of filter,SELECT COUNT(diatinct PatientId) FROM Health_Care WHERE Admission_Type = 'Elective';,how many people in Health_Care with a Admission_Type is 'Elective';
16,Health_Care,select count of filter,SELECT COUNT(diatinct PatientId) FROM Health_Care WHERE Age = 38;,how many people in Health_Care with a Age is 38;
17,Health_Care,select count of filter,SELECT COUNT(diatinct PatientId) FROM Health_Care WHERE Billing_Amount = -1316.618581294982;,how many people in Health_Care with a Billing_Amount is -1316.618581294982;
18,Health_Care,select count of filter,SELECT COUNT(diatinct PatientId) FROM Health_Care WHERE Blood_Type = 'A-';,how many people in Health_Care with a Blood_Type is 'A-';
19,Health_Care,select count of filter,SELECT COUNT(diatinct PatientId) FROM Health_Care WHERE Date_of_Admission = '2024-03-16';,how many people in Health_Care with a Date_of_Admission is '2024-03-16';
20,Health_Care,select count of filter,SELECT COUNT(diatinct PatientId) FROM Health_Care WHERE Discharge_Date = '2020-03-15';,how many people in Health_Care with a Discharge_Date is '2020-03-15';
21,Health_Care,select count of filter,SELECT COUNT(diatinct PatientId) FROM Health_Care WHERE Doctor = 'Michael Smith';,how many people in Health_Care with a Doctor is 'Michael Smith';
22,Health_Care,select count of filter,SELECT COUNT(diatinct PatientId) FROM Health_Care WHERE Gender = 'Male';,how many people in Health_Care with a Gender is 'Male';
23,Health_Care,select count of filter,SELECT COUNT(diatinct PatientId) FROM Health_Care WHERE Hospital = 'LLC Smith';,how many people in Health_Care with a Hospital is 'LLC Smith';
24,Health_Care,select count of filter,SELECT COUNT(diatinct PatientId) FROM Health_Care WHERE Insurance_Provider = 'Cigna';,how many people in Health_Care with a Insurance_Provider is 'Cigna';
25,Health_Care,select count of filter,SELECT COUNT(diatinct PatientId) FROM Health_Care WHERE Medical_Condition = 'Arthritis';,how many people in Health_Care with a Medical_Condition is 'Arthritis';
26,Health_Care,select count of filter,SELECT COUNT(diatinct PatientId) FROM Health_Care WHERE Medication = 'Lipitor';,how many people in Health_Care with a Medication is 'Lipitor';
27,Health_Care,select count of filter,SELECT COUNT(diatinct PatientId) FROM Health_Care WHERE Name = 'DAvId muNoZ';,how many people in Health_Care with a Name is 'DAvId muNoZ';
